gameid,Gameplay,Social,Market,Narrative,Graphics,Technical,Audio,Content
397100,0.2781,-0.1982625,,0.4168,-0.7003,,,0
397270,0.1191,0.037466667,0.34805,0.055325,0.30382381,0.4574,0.1713,
397340,0.463,0.1998,0.7886,0.23385,,0.298466667,,
397900,0.8462,-0.2263,-0.095418182,0,-0.5362,,,
397950,0.25741875,0,0.264014286,0.317366667,0.7838,0.3927,0.8126,
398710,-0.5014,-0.034516667,0.16875,,0.0857,0.2059,,
398850,0.06643125,-0.191775,0.138733333,0.4075,0.28192,-0.14605,0.5269,
399120,-0.150430556,0.31245,0.081969565,0.07705,0.419066667,0.15426,0.432757143,0.39325
399670,0.306688889,0.405166667,0.308505882,0.067666667,0.108583333,0.26115,-0.113133333,
399790,-0.317688571,,0.0607375,0.2653,,-0.3554,-0.4215,
399810,0.099386667,-0.036571429,0.257325,0.188693651,0.2033125,0.205966667,0.43708,
399820,0.123960526,-0.0849,0.396357143,0.619666667,,0.237983333,,
400170,0.001574194,0.2047125,0.14155,0.0021125,-0.108033333,0.203864286,-0.153416667,0.588966667
400240,0.257275,-0.097266667,0.245145455,-0.068452941,0.298316667,0.34515,,
400250,0.049875,0.5106,,0.296209091,0.6705,0.4766,0,
400630,0.16725,0.178433333,-0.071916667,0.48726383,0.706033333,0.2169,-0.0898,
400910,-0.026035897,-0.8885,0.423433333,0.259054167,-0.57625,0.0129,0.25865,
401190,-0.364523529,-0.8137,0.3892,0.188033333,-0.05215,0.1368,,
401680,0.128825,0.20978,0.554275,0.371575,0.11235,0.2279,,
402020,-0.066909091,,-0.117483333,0.015247368,-0.0657,-0.248033333,0.074825,
402130,0.115793333,0.145675,0.566183333,0.16825,-0.12965,0.11965,0.2337,-0.4005
402180,,,-0.22,0.0731,0.351676923,0.067825,0.33525,
402330,0.282628571,-0.7906,0.095744444,0.09512,0.01699,0.01685,-0.27115,0.2942
402570,0.270978947,0.2331,0.321992857,0.612766667,,0.1901,0.417433333,
402710,-0.084309677,0.203134375,0.518275,0.239891304,0.215,0.41475,0.1419,-0.25
402840,0.445305263,0,0.281355556,-0.102025,0.9134,-0.0393,0.5009,
403190,0.071311111,0.210125,0.092266667,-0.35585,0.09245,-0.258575,,
403570,-0.13792,-0.5994,0.194933333,0.25,0.31885,-0.128766667,-0.5994,
403640,0.311871429,0.2158,0.202183333,0.369704545,0.161625,0.033452778,0.404216667,0.6112
403970,-0.001546154,-0.37574,0.14645,0.006607692,0.212154545,0.091385714,0.473871429,
404410,-0.073089474,-0.2866,-0.37572,-0.133833333,,0.373866667,,
404480,0.126345455,0.2882375,0.1061,-0.170166667,0.491317391,0.3943,-0.23655,
404540,-0.049542105,0.30762,0.1043875,0.095085714,0.47485,0.211075,0.2177,
404590,0.003688462,-0.169966667,0.153142857,-0.0186125,-0.802,0.0559,0.458,
404680,0.041503922,0.079,0.146733333,0.210094737,0.468033333,-0.05774,0.384766667,
405310,0.11865,0.198025,0.27435,0.293578125,0.131469231,0.227257143,0.31992,0.155473684
405640,0.152911111,0.1655,0.5650875,0.449566667,,,,
405710,0.0991875,-0.046626316,0.153318519,0.074606383,0.2971,0.123,0,
405820,-0.022092857,-0.1914,0.273785714,0.528875,0.132763636,0.143185714,0.5415,
405830,-0.029547368,-0.03812,0.257833333,-0.02574,0.160966667,-0.5719,0.4754,
405900,0.245236364,0.40955,0.2431,0.244821429,0.2535,0.353972727,-0.351925,
406150,0.411225,,0.16722,-0.062175,0.4199,,0.7269,
406290,0.018690541,0.49749,0.08395,0.288166667,0.0119,0.376122222,,0.088366667
406970,0.129941667,0.467133333,0.1798125,0.177643333,0.366355556,0.104871429,0.37626,
407330,0.065502041,,0.25478,0.257106667,0.2569625,-0.064833333,-0.03335,
407560,0.017507407,-0.7096,0.279785714,0.02145,0.08545,0.0179,,
407810,-0.126102469,0.192683333,0.385,0.305609091,0.100088889,0.51645,0.375316667,-0.12605
407840,-0.139992857,0.23270625,0.29639697,0.30751,0.1278,0.17995,-0.5427,0.155566667
407900,-0.022946154,,-0.2853,-0.090883333,0.3612,0.0962125,,
408410,0.141747368,0.225133333,-0.0324,0.143416667,0.054325,0.9186,0.200325,0.2064
409100,0.215552941,-0.21196,0.409518182,0.2373,0.4508,0.187,0.7333,
409160,0.271828571,0.214,,0.8602,0.5814,,-0.347175,
409510,0.7003,0.36755,,0.01715,,0.2123,,-0.32985
409590,0.311423529,,0.083523077,0.274677778,0.20095,0.1583,,
409670,0.4608,,0.7275,0.07605,-0.3982,,,
409710,0.42017,-0.5499,-0.088966667,-0.125,0.15415,-0.085808333,-0.6952,
409720,0.086085185,0.0698,-0.03014,0.2667125,0.2946,-0.017770588,0.4927,
410110,0.037225862,0.33866,0.364014286,0.126170588,0.211575,-0.055033333,0.08808,
410210,-0.224,0.5423,0.38705,,0.0258,0.167075,-0.296,
410320,-0.277677778,0.162585714,0.150175,0.55315,-0.228633333,-0.063433333,,
410340,0.461036364,0.34175,0.17765,0.43655,0.4259,0.194825,,
410380,0.45878125,0.150238095,0.301697222,0.366264706,0.2294,-0.3556,,
410850,0.016434043,0.180166667,0.3478,0.21245,0.002714286,0.00685,-0.00785,0.2263
410900,0.117506,0.12641875,0.1475,0.370675,,-0.08895,-0.1531,0.4927
411300,-0.140285859,0.150233333,0.214957143,0.206557282,-0.068153846,0.126475,0.05681,
411370,0.094476923,-0.179466667,-0.0852,0.57305,0.3036,0.220658333,0.383175,
411560,0.08022,0.5574,0.26495,0.692271429,0.217233333,-0.3449,,
411830,-0.065847619,-0.46775,0.28395,0.130083333,0.176285714,0.4954,0.234033333,0.544325
411960,0.6537,0.1027,0.489966667,0.212475,0.8906,0.746075,0.312466667,
412140,-0.033842857,0.1591,0.6793,0.2249625,0.7298,,0.353325,
412400,-0.365614286,-0.296,0.4404,,-0.16246,0.076683333,-0.2787,0.0772
412450,-0.097672222,-0.109392308,0.115518182,0.114866667,-0.025675,0.26764,0.7003,
412470,0.043693333,,0.400518182,0.47515,-0.0258,0.59296,,
412740,0.70305,,0.0098,,,0.3874,0.09255,
412830,0.178522222,0.31845,0.27022,-0.044508333,0.368865,0.25145,-0.4497,
412880,-0.344525,0.148,0.1864,0.414,,0.008916667,,
413150,0.1788875,-0.04282,-0.049475,-0.000816,-0.296,0.36865,0.5927,
413410,0.041564706,0.36045,0.61905,0.112618182,0.058744444,,-0.169525,
413420,0.094725,-0.0117,-0.0813,-0.31604,0.239633333,,-0.019783333,
413710,-0.132543478,,0.07604,-0.04318,-0.238566667,-0.11315,-0.5574,
414290,0.19788,0.6757,0.183909091,0.410455556,0.5849,0.33576,-0.4588,
414340,-0.124960976,-0.3657,0.32484,0.212628571,0.010575,-0.027,0.31985,
414530,0.151155556,0.10292,0.273138462,0.104088889,-0.2325,-0.291716667,-0.3592,
414700,-0.188094118,0.083666667,,-0.1804,0,-0.9245,0.4466,0.6326
414740,-0.342653659,0.51425,0.225583333,0.045833333,-0.5267,0.10324,-0.2294,0
415200,0.204145455,0.247125,0.25506,0.5734,,0.277033333,,0.4939
415270,0.098314286,0.2192,0.032616667,-0.3403,0.7173,-0.5574,,
415420,0.19765,0.7778,0.073433333,0,0.5574,-0.0385,0.43025,
415590,0.047219048,-0.125227273,0.126504545,-0.064078571,,0.429833333,-0.5345,
415660,0.172147368,0.170433333,0.8766,0.1931,0.13625,0.2982,0.2209,
415860,-0.239236364,-0.027161538,0.2632,-0.0455,,-0.2115875,,
415880,0.502544444,0.26959,0.371663636,0.257714286,0.8625,0.81175,,
416210,0.30752,-0.106066667,0.114986667,0.467522222,,0.044485714,,0.0423
416590,0.121166667,0.06975,0.167166667,0.3119,0.143,-0.04086,-0.7579,
416600,0.04732,0.204636364,-0.11315,0.41909,-0.160616667,-0.25504,0.73545,0.4401
416680,0.06740303,0.644025,0.8201,0.48326,0.26946,0,-0.18115,0
416690,0.1221,0.158055556,-0.144,,,,-0.1287,
417290,0.105292308,0.5574,-0.3818,0.338188,0.322407692,0.1287,0.2894,
417860,0.128,0.6249,,,-0.3525,,,
417880,0.1113125,-0.1471,0.316066667,0.270595652,0.241322222,0.196775,0.556319231,
417890,0.36778,0.270828571,,0.5423,,-0.39195,,
417910,0.1069,-0.070325,-0.231175,0.4282,,,,
418030,0.031151111,-0.051311111,0.308825,0.106607692,0.1622,0.852833333,,0.9362
418070,,,0.07695,0.5106,-0.5994,-0.212266667,0.5719,
418180,-0.066579747,-0.00245,0.33762,0.088037037,0.53586,0.1055,,0.1753
418240,0.204752,0.235,0.2724,0.203115385,0.42755,0.35982,0.396654545,
418340,0.038677358,-0.086966667,-0.103366667,0.08655,-0.151383333,0.03475,0.297083333,0.1514
418370,0.051191667,,0.275125,-0.245422222,-0.183833333,-0.1902,-0.7144,0.1946
418460,-0.24972973,-0.085081818,-0.1842,0,-0.242,0.017077778,-0.144436364,0.080875
418650,-0.000673333,-0.468666667,0.11315,-0.11575,,,0.1531,
419460,-0.29733,-0.196566667,-0.2171,-0.06665,-0.415018182,-0.170225,0.13508,
419480,-0.086168333,0.149283333,0.309933333,0.255943478,0.557483333,0.3516,0.277422222,-0.162757143
420110,-0.0166,,-0.2028,-0.22345,0.72242,-0.104433333,,0.6369
420290,-0.113418182,-0.04374,0.39405,0.1957,0,-0.273885714,0.064825,
420530,0.129015385,0.3152,0.06145,0.155887179,0.53805,0.7783,,
420740,-0.188991667,0.02465,0.518458333,-0.02566,,,-0.1644,
420790,0.099855556,0.114028571,-0.312966667,0.4387,0.019933333,-0.177633333,0.5563,
421020,0.034322222,0.1927,0.18655,-0.062716667,0.3939,0.173072727,0.32259,
421040,0.1463875,0.37455,0.3227875,0,0.296,0.1618,,
421050,0.297157143,0.1846,0.6956,0.413854545,-0.6124,0.327075,0.1696,
421120,0.321766667,-0.0568,0.248666667,0.394722727,0.213345455,-0.05288,0.240066667,
421670,0.337366667,-0.28595,0.3687,0.178792857,0.458027273,0.3496,0.38882,
422810,-0.115031169,0.01627,-0.0287,0.04634,-0.01256,-0.104228571,0.4951,
422870,-0.021857143,0,0.1204,,-0.5562,0.2323,0.1298,
422970,-0.234742857,-0.0993,0.024833333,-0.09968,0.01555,0.7778,-0.9232,
423230,-0.05213125,-0.7878,0.5658,-0.098622222,0.248775,0.23816,0.460275,
423580,-0.051177778,0.051033333,0.101690476,0.5106,0.23325,0.500666667,-0.0129,-0.6369
423880,0.503566667,0.7506,0.3598,0.3741875,0.283271429,0.345,0.02505,0.67485
424030,-0.052729167,0.043233333,0.17165,0,-0.0458,-0.12457,0.4088,
424280,-0.23852,0.8519,,,0.5423,0.704,,
424370,0.252690244,0,0.345690909,0.184809375,,0.116661538,0.2195,
424840,-0.025161905,-0.08145,0.245311111,0.066233333,0.211716667,0.40035,-0.0993,0.043277778
425210,0.005662667,-0.212275,0.265571429,0.23620625,0.44852,0.8595,0.57702,
425220,-0.077009434,0.115475,0.307259091,-0.162054545,-0.251825,0.490825,0.26335,0.53636
425580,0.2594,0.270133333,0.3303375,0.112025,,0.4576,,0.5994
426000,0.216890909,0.6431,0.255531579,-0.1675,,0.1132,0.604775,-0.1027
426790,0.1634,,0.435433333,0.168608333,-0.125,-0.19585,,
427100,-0.082566667,0.8975,0.064157143,0.3147,-0.2277,0.350281818,0.5466,0.166855556
427190,-0.062005263,,0.66545,0.1146,-0.7717,0.20095,-0.2258,0.3595
427290,-0.190603175,-0.4946,0.06456,0.070876812,0.209716667,0.1676,0.309970588,
427250,0.227251563,0.415507692,0.013157143,0.209775,,0.54605,0.62748,0.226133333
427520,-0.024408,0.47315,0.364857143,0.476316667,0,0.8059,0.1761,
427730,-0.4404,,-0.475,0,,0.3985,,
427820,-0.001036842,-0.5578,0.290785714,,0.169666667,-0.013225,0.7579,0.5423
428550,-0.002864865,0.45885,0.500066667,0.042421429,-0.142677778,-0.3525,0.627966667,
428690,0.132575,,0.16735,-0.0833,0.10115,0,0,
428750,0.011190909,0.10375,0.206253846,0.4404,0.7579,0.3032,0.56395,
428900,-0.0703,,0.210766667,0,0.176125,0.0909,-0.5041,0.2202
429050,0.32365,0.244,0.598775,0.75665,0.531166667,0.447475,,
429180,0.389066667,0.8898,0.2023,-0.296,0.12602,-0.287225,,0.9042
429300,0.221775,,0.3409,0.34071875,0.5678,0.9079,0.6702,0.5696
429470,0.40059,0.4215,0.22468,0.384277778,0.5976,-0.107228571,0.71755,
429620,0.106771591,0.4211,0.1379,0.279066667,-0.05162,-0.1741625,0.82165,-0.4588
429660,-0.016701136,-0.2167,0.231266667,0.190358065,0.4356875,-0.124733333,0.3713,0.2983
429680,0.141646154,-0.046,0.206354545,0.0668,0.4847,0.4073,,
429790,-0.060384,0.41246,0.07497,0.220941667,0.58605,0.465,,
430210,0.073511765,0.2294,0.0274,0.376846154,0.5423,-0.063790909,0.1977,0.0129
430960,0.186858333,0,0.474014286,0.191883784,0.382041667,-0.17194,0.21696875,
431180,0.20892,0.252428571,0.360575,0.460516667,,0.61605,0.4577,
431240,0.453875,0.711133333,-0.07655,,0.3326,0.172566667,,
431540,,,,0.220166667,0.5369,,,
431600,0.132114286,0.4204,0.29415,0.167336,0.303966667,0.178966667,,0.321
431960,0.14835,,0.5629,-0.021116667,0.055257143,-0.052521053,,
432020,-0.058642857,0.77745,0.335275,0.4404,0.45625,-0.3182,-0.47605,
432350,-0.08076,,0.363066667,0.493285714,-0.12035,0.39815,0.4897,-0.72925
433100,-0.15081875,0.06678,0.07885,-0.226081818,0.061878947,-0.0386,0.061085714,
433340,0.210089474,0.03546,0.12676,0.158291667,0.4182,-0.2023,,
433350,0.026828571,0.012225,0.0332,0,-0.18975,-0.63065,,
433530,-0.042121277,0.048752,0.38156,0.06825,,0.266964286,-0.11815,0.5371
433850,0.5859,,0.45555,,,0.25,,
433910,0.080672222,0,-0.058866667,0.9476,0.29206,-0.152433333,0.261083333,
433950,-0.067725,,0.137846154,0,0.34,0.037464286,0.532266667,0.509033333
434030,0.231063158,0.275316667,0.21574,0.228010714,0.23238,0.4601,,0.46865
434050,-0.041788462,0.329557143,0.051783333,0.197306667,-0.148,-0.33066,0.071906667,0.0452
434170,0.1252,0.615466667,0.30462,0,,0.432566667,,
434250,0.096978947,0.1673,0.244883333,,-0.47325,,,
434260,0.27106,,0.126214286,0,0.6124,-0.6249,,
434460,0.089328571,0.09782,0.711733333,0.2817,0.422433333,,0.454675,
434570,-0.2314,0.36345,0.148,0.69145,,0.5916,0.4404,
434650,-0.017448276,0.3436,0.6678,0.45705,-0.29234,0.057066667,-0.0772,
434730,-0.067586667,0.023142857,0.326285714,,0.413966667,,,
435030,0.281671429,0,0.243146667,0.14664,0.31805,,0.3404,
435120,-0.078075,0.196766667,-0.238133333,0.1394,-0.114166667,-0.064066667,-0.0239,
435150,-0.002456364,0.36995,0.351633333,0.172203125,0.1779,-0.572383333,0.26131,
435400,-0.108127273,0.357,0.0992625,0.392633333,0.15405,0.0368,0.7123,0
435530,0.110967213,,-0.228616667,0.192689744,0.18205,-0.1021,-0.02064,0.20095
436110,0.024073333,0.3875,,0.192516667,-0.26288,0.305633333,-0.128,0.9169
436150,0.7444,0.7184,-0.030738462,0.7243,-0.4019,0.9201,,
436180,-0.033224242,0.10664,0.255428571,0.354209091,-0.105342857,0.424133333,0.09985,0.649
436320,0.150831818,-0.088775,0.020585714,-0.041616667,0.34892,0.3404,0.692233333,
436520,0.164771429,0.0747,0.417436364,0.55575,-0.07655,0.6856,,
436560,0.267730435,0.20806,-0.418833333,0.165188889,-0.034233333,0.150916667,0.1994,
436820,0.4596,,,0.0258,,,,
437160,-0.1078,0,0.5499,0.13615,0.374946154,,0.7269,
437570,0.025395122,0.202,0.269055556,-0.123573333,0.271357143,0.06564,0.017733333,0.3182
437920,0.250954545,0.436946154,0.178472727,0.2688,0.307,0.1319,0,
438040,0.027366667,0.174183333,0.5987,0.248525,,0.205483333,,
438100,0.199522222,-0.1641,,-0.114958824,0.21916,0.286966667,0.73135,
438270,-0.222642857,0.09505,,-0.127255556,0.12455,0.0562,0.148175,
438480,0.2823,,0.262809091,-0.168366667,0.301833333,0.059,0.60574,
438490,-0.150458065,-0.01649,0.310575,0.239921429,0.437566667,0.1999,0.142292308,
438640,0.026725,,0.8591,0.0553625,-0.117566667,-0.1641,0.074711111,-0.19856
438680,-0.131935714,0.5658,0.4588,-0.072533333,0.82295,0.1715,,0.44785
438740,-0.069778947,0.273514286,0.232275,-0.11111,-0.286,0.016352632,0.118,0.47585
439190,0.115510769,0.04685,0.406311111,0.404558824,0.002285714,-0.124157143,0.800433333,0.7495
439370,-0.059045161,0.2376375,0.442025,0.342575,0,-0.1023,0.08595,
439940,0.31095,-0.11665,0.207766667,0.223825,0.305914286,0.6275,0.670975,
440650,-0.023452,0.13528,0.29104,0.148466667,0.453816667,0.4019,-0.3612,
440730,-0.255166667,0.354988889,0.144881818,0.1027,0,0.340683333,-0.1371,
440760,-0.167745455,-0.1531,-0.049675,0.3182,,-0.426966667,0.72835,
440880,0.107483333,0.4434,0.323642857,0.228135294,0.231571429,0.282875,0.4292,
440900,-0.09489661,0.0576125,-0.313366667,0.186656,-0.124144444,0.021782609,-0.223,-0.095311111
441790,-0.041232143,-0.082354545,0.111022727,0.261927273,0.1219,0.392292308,-0.1783,
441830,-0.063907609,-0.1375,0.005283333,-0.069535185,0.3769625,0.55444,0.270727273,
441870,0.33064,,-0.034928571,0.56846,0.33964,-0.02288,0.408777778,
442080,0.2574875,,,0.3062,-0.4973,-0.2718,-0.9032,
442120,0.260316667,0.526633333,0.385183333,0.086766667,0.16964,-0.2554,0.181275,0.2244125
442780,-0.141368919,,-0.0408,0.211542857,0.2726,0.2824,0.632533333,
443110,0.065725,0.1034125,-0.100311111,0.2315,,0.183392308,,
443580,0.22747,0.170733333,,0.22887,-0.1555,-0.26045,,
443810,0.278768627,-0.15815,-0.009922222,0.277027273,0.2233,-0.189033333,0.610666667,
444090,0.228881481,0.3991,0.278983333,0.268733333,-0.11765,0.099543478,0.2419,
444200,0.153406667,-0.1928,0.2549875,0.608633333,0.2023,0.151633333,,
444640,0.1993,-0.3612,0.670266667,-0.5574,,0.9859,,
445130,0.218077778,,,-0.06545,0.468438462,,-0.1531,
445190,0.114310753,-0.0382,0.649025,0.16385,0.20685,0.182666667,0.5689,
445220,-0.073484091,0.058725,0.191885714,0.14122,-0.5096,0.076975,-0.1901,
445230,0.11475,0.61595,0.7787,-0.606525,0.270555556,,,
445980,-0.010336735,-0.047118182,-0.025066667,0.053747059,0.04025,0.3163,0.60285,
446020,0.04435,0.0516,0.17948,0.164433333,0.113533333,0.262622222,-0.2732,
446150,-0.084032432,0.7304,0.269238462,0.69745,,0.506466667,,
446560,0.7855,0.0879,0.0205,0.30785,0.44505,0.234171429,-0.012675,0.5106
446800,0.048014286,0.4215,0.17303,0.215511111,0.0209,0.125340909,,
446790,0.072796296,-0.37345,0.086936364,0.316482759,0.56402,0.223766667,0.226325,-0.29295
447020,-0.028785,0.104755,0.2677,0.430133333,0.4352,0.240509091,,-0.093033333
447040,0.068477143,0.188892857,0.221941176,0.240313333,-0.6568,0.244909091,,0.1127
447530,0.188930435,0.154125,0.27192,0.27268,0.326411538,0,0.4064,
447820,0.111476471,-0.8335,0.3486,-0.170763636,,-0.003757143,-0.4019,
448280,0.289477778,0,0.227741176,0.002133333,0.7684,0.3818,,
448370,-0.1712,,0.4826,0.07655,-0.1813,0.128157143,0.7221,
448510,0.23005,0.246716667,0.442433333,0.514375,0.09035,0.563325,,
448780,0.2883,-0.11595,-0.023190909,0.05784,0.308658333,,0.395533333,0.323733333
448850,-0.082946875,0.161104762,0.348625,0.2834375,0.4096,0.142791667,0.52,-0.50965
449040,0.1905,,,0.8934,,,,
449140,-0.183688889,0.108175,0.4098,0,,0.31095,,-0.148
449220,-0.363254545,,-0.36755,0.3612,-0.0676,0.0605,0.323133333,
449540,-0.2098,,0.0401,0.72125,0.7906,,,
449800,0.322830435,0.05476,0.133,0.266,,-0.004216667,0.440833333,0
449960,0.08555534,0.31435,-0.011,-0.042725,0.610883333,0.188286667,0.394972727,
450390,-0.6983,0.3716,0.7178,0.6369,,0.239466667,,
450540,-0.080766667,0.22868,0.268027273,0.525525,,0.239525,,0.25
451020,0.105425253,0.1612,0.383125,0.155122727,0.294083333,-0.2298,0.5873,
451340,0.403069231,0.163477778,-0.5725,0.210033333,-0.22485,0.040472727,,0.208857143
451520,0.162833333,,0.151425,0.368318182,,0.277133333,,
451760,0.302657143,0.1182,0.3771,0.180840741,0.519485714,0.202452941,0.351566667,0.0516
452060,0.03498125,0.336833333,0.188233333,-0.2469,-0.2797,0.13224,0.6369,0.8588
452570,0.143255172,0.671633333,-0.1997,0.423411111,0.157057143,0.655333333,0.763325,0.6709
453090,0.312621429,-0.6486,0.234727273,0.014171429,0.011125,0.024316667,0.4474,-0.26365
453480,0.121208621,0.197944444,0.3405,0.6555,0.80215,0.1741,0.42574,
454060,0.277245455,-0.112933333,0.246191667,0.47245,0.12026,0.223022222,-0.1901,
454150,-0.1531,0.1554,0.14102,0.2878,-0.18345,-0.00365,-0.19025,
454350,0.178314815,-0.231866667,0.020271429,0.11404,0.515366667,-0.042877778,-0.6344,
454650,-0.125215385,0.12525,-0.02565,0.072284211,0.3792,-0.1353,0.405775,0.078095652
455400,0.083170833,0.242453846,0.50445,0,0.4377,0.083045,,0.9442
455980,-0.059553333,0.01254,0.42936,0.1595375,-0.536333333,-0.023275,0.128,0.128
456670,-0.131292857,0.32605,0.3091,0.1456,-0.422042857,0.121275,0.5267,
456750,0.005683333,,-0.1109,0.314175,0.397,0.28485,0.5842,
457140,0.106988889,0.100033333,0.71885,0.2252,0.46414,-0.014328571,,
457210,0.293991667,0.141725,0.351975,0.198542857,-0.55126,0.00885,0.87165,0
457330,0.153185714,-0.01584,0.329788889,0.3162,0.7003,-0.033266667,,
457550,,0.31975,,0.4063,0.189475,0.127892308,,
458710,0.207646341,0.7351,0.107916667,0.2425,0.59015,-0.633,0.2357,
459220,0.103166667,0.2056,0.2977,-0.9692,0.966,-0.485833333,0.5719,
459820,0.38575,0.3708,0.534842857,0.178,,0.8519,,
460120,-0.042661538,0.0516,0.168775,0.136353333,0.13918,-0.070645,0.180922222,0.3085
460790,-0.040048333,-0.21352,-0.235033333,0.179388889,0.1607875,-0.199435714,0.7305,
460810,-0.045169048,0.8625,0.1693,0.002633333,0.332,-0.5413,-0.2787,
460920,0.27709,0.161575,0.260123077,0.517907692,0.223066667,0.0399875,0.409166667,0.300025
460930,0.059267164,0.074469231,-0.023957143,0.252940909,0,0.22993125,0.3982,0.05743
460950,0.153312963,-0.128,0.1565,0.178732143,0.3841,0.3021,-0.343025,0.133966667
461430,0.197395455,-0.010946154,0.305579167,0.32764,-0.0869,0.236641935,0.4215,0.0387
461560,-0.14553,,0.7795,0.16255,0.4404,,0.734533333,
461620,0.15859697,0.3148,0.33767,,0.4306,0.491266667,,0.7783
461640,-0.216243333,0.169833333,0.412588889,0.153646154,0.1623,-0.15915,0.306033333,0
461840,0.230422222,0.34995,0.32392,0.4566,0.056,0.061733333,0.4059,
461910,0.19995814,0.140493333,0.141108,0.81565,,0.051783333,,0.205575
461950,0.138496667,0.30298,0.15515,-0.071296429,0.1592,-0.09152,-0.259,
462770,0.111404587,0.446266667,0.441333333,0.361456522,0.470027778,0.217175,0.2297,
462780,-0.120605882,0.2023,0.2263,0.333876471,0.315377778,0.6372,0.414171429,
462930,,0,,,,0.5307,0.7717,
463150,0.204761538,0.8686,0.460433333,0.765,0.3196625,-0.2132,0.17,
463210,-0.290003846,0.7787,0.5354375,-0.2054,-0.048325,,0.6473,0.8412
463270,0.039473611,0.87,-0.088977778,0.292605556,-0.1940375,0.04405,0.148273684,
463390,0.05405,-0.0962,0.6654,0.258233333,0.58883125,-0.128,0.39386,
463530,0.160655,0.1207875,0.4014,0.333677778,0,0.4923,0.4833,
464060,-0.199744615,0.15745,0.4282375,0.208136364,0.47714,0.019528571,0.524,0.895
464340,0.34463125,-0.10595,0.2914,0.45133125,0.196763636,0.047,0.1352,
464350,0.178851724,0.208141176,0.4898,0.231477778,,0.113271429,,
464780,0.6145,,0.25672,0.297090909,0.51336,-0.038633333,0.09326,
464920,0.02414375,0.3019375,0.166976923,0.257888889,0,0.4101,0.4404,0.212283333
465240,-0.11208,0.64535,0.02395,0.263466667,-0.5859,-0.038425,,
465520,-0.314246667,0.1784,0.6207,0.0013,0.3245,0.4588,0.234442857,
466130,-0.0949,0,0.031816667,0.257728571,0.751775,-0.036066667,0.3359,0.16295
466240,-0.068973684,-0.435525,,,-0.6956,-0.15695,-0.1533,0.3182
466300,-0.013647222,0.3585,-0.4314,0.217138889,0.501957143,0.335066667,-0.49615,
466500,-0.071231579,0.05135,0.21625,0.149436364,0.017171429,0.054716667,0.3668,
466560,0.301198333,0.243625,-0.16962,0.272884615,0.626,0.032825,0.7178,0.16216
466860,0.18575,,-0.104285714,0.30296,,0.396983333,,
466910,0.09655,0,0.8266,,,-0.4103,,
467360,0.2358,,0.167975,0.3889375,0.351133333,,0.576033333,
467380,0.0314625,-0.46015,-0.13358,0.49802,-0.4767,-0.6783,0.34975,
467520,0.130663333,-0.6305,0.125011538,0.390913333,0,0.152925,0.114675,0.1657
